,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
91,0.11864876747131348,0.027187408254023968,0.07769675254821777,0.034454543490856845,0.83,10min,5,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 5}",-186.20840374175162,-177.654372431871,-179.75383073199416,-179.87717594167395,-169.6389468475676,-178.62654593897167,5.3299432061801495,30
92,0.14480195045471192,0.057110440984128485,0.07468781471252442,0.00929291170193971,0.83,10min,10,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 10}",-198.97991896439484,-189.96247759153326,-193.23192711651035,-194.7907197728416,-182.19208043076955,-191.83142477520994,5.625472883764955,39
93,1.5904391765594483,1.1157010000768084,0.6144582748413085,0.12109986558812974,0.83,10min,100,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 100}",-207.80323827796462,-199.43485856470573,-202.53543389963966,-205.3294193663109,-191.56549571126342,-201.33368916397689,5.6265136091935215,40
94,3.030110216140747,1.872690554325457,0.9697094440460206,0.3064525694338983,0.83,10min,200,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 200}",-207.8032383247348,-199.4348586176128,-202.53543397668562,-205.32941941042736,-191.56549591667752,-201.3336892492276,5.626513554611329,41
95,0.03319392204284668,0.009315398483401594,0.019337034225463866,0.002420322448525843,0.83,hourly,1,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
96,0.05508790016174316,0.014366299377385247,0.03137717247009277,0.0011684172823428914,0.83,hourly,5,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 5}",-289.1377978857193,-275.37681121192935,-283.1682068302507,-288.887829955265,-266.34889884110373,-280.58390894485365,8.701173428617196,71
97,0.08700451850891114,0.035283637463228025,0.04546546936035156,0.0036284402550535518,0.83,hourly,10,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 10}",-290.5219847911267,-278.39850505831174,-285.46924196004016,-291.774423273063,-268.9792513024331,-283.0286812769949,8.454808708545574,76
98,0.8148312568664551,0.41644591899104233,0.3376986026763916,0.007634241725900702,0.83,hourly,100,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 100}",-292.47204514609626,-281.83219405763145,-287.8728060138916,-295.73417029081963,-272.65093067128095,-286.112429235944,8.19333752069531,79
99,1.741633701324463,0.8433232950916242,0.6754669666290283,0.009449251875891636,0.83,hourly,200,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 200}",-292.4720446919154,-281.8321936131384,-287.8728055979623,-295.73416979942937,-272.65093044135665,-286.1124288287604,8.193337438897695,78
100,0.031430816650390624,0.007423631312828524,0.019693946838378905,0.001487893121802772,0.83,daily,1,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
101,0.04928555488586426,0.019599547991897025,0.029392337799072264,0.0030254030748897514,0.83,daily,5,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 5}",-701.2777233481755,-708.1620135998099,-713.9181393418539,-757.5887498352023,-758.803043824503,-727.949933989909,25.020925906543965,129
102,0.08470010757446289,0.03507192390833842,0.04726853370666504,0.0067243282727700165,0.83,daily,10,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 10}",-696.1537779616714,-704.1655624771902,-709.9925158689662,-753.4161856797846,-755.7936708382941,-723.9043425651813,25.460284126193436,115
103,0.8448307991027832,0.4586743433989497,0.3406116485595703,0.008592533131377528,0.83,daily,100,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 100}",-690.3093302466782,-699.7184434951556,-705.4952749532488,-748.4581974096441,-752.4513366178569,-719.2865165445166,25.93714482446885,108
104,2.955173873901367,2.638028734144407,0.8134665966033936,0.1852255070153209,0.83,daily,200,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 200}",-690.3093284533456,-699.7184417060571,-705.495273259071,-748.4581955141041,-752.4513350896893,-719.2865148044535,25.937144858106066,107
105,0.03218364715576172,0.006495942061731488,0.018433046340942384,0.001223061092831876,0.89,10min,1,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
106,0.04933571815490723,0.02028357145568938,0.027158641815185548,0.0026524088831688915,0.89,10min,5,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 5}",-190.28703942530203,-181.43073183243902,-183.7822551543061,-184.09104095685282,-173.39214131799858,-182.5966417373797,5.456432876463979,33
107,0.08501720428466797,0.03564855687405328,0.043820524215698244,0.0036429839436337838,0.89,10min,10,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 10}",-208.51704857163452,-199.04205693420656,-202.88654280086877,-205.02624279897782,-191.22709805819778,-201.3397978327771,5.916781804685943,42
108,1.0770897388458252,0.6685433793573908,0.4789773941040039,0.18083682256012945,0.89,10min,100,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 100}",-232.1864814770231,-224.22304149759776,-227.4949684947185,-233.17686078450342,-216.45567564849372,-226.7074055804673,6.062415527750104,45
109,2.588962173461914,1.6402043499501124,0.9356481552124023,0.33886172472990944,0.89,10min,200,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 200}",-232.18665985127353,-224.22322006408288,-227.49518343790479,-233.1770277790965,-216.45606481362827,-226.70763118919723,6.062342742751952,46
110,0.03895502090454102,0.009720555226743003,0.021681451797485353,0.0015092769901836325,0.89,hourly,1,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
111,0.05541958808898926,0.02475002348287498,0.03505630493164062,0.007471094570014474,0.89,hourly,5,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 5}",-290.2986352414463,-276.62414668752876,-284.4531686636689,-290.27424522777557,-267.5922252328309,-281.8484842106501,8.714556843109333,74
112,0.1165097713470459,0.04815760842178626,0.05376424789428711,0.006528212449993869,0.89,hourly,10,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 10}",-294.2777333985959,-282.5087923099769,-289.4988968346236,-296.07630511730343,-272.90821294541297,-287.05398812118256,8.489099348153768,90
113,0.9975837707519531,0.5520238521178538,0.43051419258117674,0.03916171373183818,0.89,hourly,100,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 100}",-303.8414850690867,-294.8803996778697,-299.8040556617673,-310.60721920508723,-286.19953808975305,-299.0665395407128,8.241538876129175,94
114,2.8643517971038817,1.25805901270413,0.9887707710266114,0.21241917327510368,0.89,hourly,200,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 200}",-303.8411640161656,-294.88008370633156,-299.8037833069493,-310.6068510623232,-286.1994809724689,-299.0662726128477,8.241443630382383,93
115,0.0306149959564209,0.006626206099986312,0.017361831665039063,0.0007694015330487758,0.89,daily,1,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
116,0.06287364959716797,0.03571366778769342,0.03925576210021973,0.017036856566700037,0.89,daily,5,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 5}",-701.1860890147793,-708.1453378063627,-713.9112698502689,-757.5876415204791,-758.8404229890838,-727.9341522361949,25.052841322407822,128
117,0.08789710998535157,0.035860431703256736,0.04600505828857422,0.00275041573993419,0.89,daily,10,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 10}",-695.6472582516801,-703.9204701825743,-709.8328839531007,-753.1635212631271,-755.7698985295486,-723.6668064360063,25.561905229107523,111
118,1.350006103515625,0.784868247452926,0.4790505886077881,0.09597505670928749,0.89,daily,100,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 100}",-684.0690304365969,-695.1802002115297,-701.0969739573969,-743.3726095304329,-749.5173045066874,-714.6472237285288,26.60327236042117,106
119,2.1931536197662354,0.9147935485736006,0.9017954349517823,0.17108690602308288,0.89,daily,200,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 200}",-684.0672305298349,-695.1783929700571,-701.0952720194229,-743.3706908982082,-749.5157679395813,-714.6454708714209,26.603306849124433,105
120,0.0673532485961914,0.027796321622496557,0.040999650955200195,0.018249097901585572,0.94,10min,1,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
121,0.0539341926574707,0.018817430743605187,0.03148326873779297,0.0013160807550422152,0.94,10min,5,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 5}",-193.6861786905119,-184.58361724466178,-187.1353485135903,-187.5893209640381,-176.5185092233148,-185.9025949272234,5.563266467705728,35
122,0.13033709526062012,0.08744231044970006,0.05577173233032227,0.012470473786515888,0.94,10min,10,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 10}",-216.9833726669287,-207.12478639183811,-211.4433826935247,-214.06459782024845,-199.24484431284185,-209.77219677707635,6.181465173423521,43
123,0.8316421508789062,0.42484384772255224,0.34880766868591306,0.011932003994093473,0.94,10min,100,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 100}",-274.6818150205883,-267.8175872876511,-270.66327233254844,-282.80617573836497,-261.45774699168487,-271.48531947416757,7.114205523027885,47
124,1.737689161300659,0.8426396381523901,0.6715522289276123,0.00797723295383867,0.94,10min,200,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 200}",-274.7740560982759,-267.9128794008669,-270.7691822874047,-282.89869125312083,-261.6185851130682,-271.5946788305473,7.094345270753417,48
125,0.031049394607543947,0.007571433233766904,0.018447732925415038,0.0014134832139916706,0.94,hourly,1,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
126,0.04994049072265625,0.02147196397319268,0.029038763046264647,0.0033460141196610172,0.94,hourly,5,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 5}",-291.3827433396189,-277.76948386233903,-285.6279126363496,-291.52538863480163,-268.72587273468235,-283.0062802415583,8.728887364862285,75
127,0.08748936653137207,0.03624788485129159,0.04731755256652832,0.007659151967581352,0.94,hourly,10,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 10}",-298.1367043385658,-286.60849586763527,-293.5531507003309,-300.35967512156014,-276.83136133251725,-291.09787747212187,8.544499703696815,91
128,0.8438313007354736,0.42597788258561053,0.356583309173584,0.009293876994475012,0.94,hourly,100,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 100}",-329.78357669335014,-322.7470927355355,-326.1932907788001,-343.31424888867735,-316.34440217113627,-327.67652225349985,8.98770681842993,95
129,1.803987455368042,0.9188230001619151,0.6972281455993652,0.0182300794500881,0.94,hourly,200,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 200}",-329.7743433861103,-322.7428590488058,-326.2016715756116,-343.2972497461672,-316.4111252547385,-327.6854498022867,8.964741703786942,96
130,0.03338618278503418,0.007650300281822418,0.019166326522827147,0.0024346656506773778,0.94,daily,1,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
131,0.05239658355712891,0.02210120985179859,0.03164663314819336,0.0036530715231907537,0.94,daily,5,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 5}",-701.1812665464762,-708.192681185614,-713.9676275306465,-757.6457075814968,-758.9222537420476,-727.9819073172563,25.07402615278969,130
132,0.09205465316772461,0.04084166169421332,0.05094408988952637,0.0014318138631156227,0.94,daily,10,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 10}",-695.5439515906766,-703.9982014440778,-710.0008552492801,-753.2419502265768,-755.9997584304887,-723.7569433882201,25.630355051686795,112
133,0.8280479431152343,0.4164132188509399,0.3501123905181885,0.008651953108144815,0.94,daily,100,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 100}",-673.5356742237485,-686.7955301980119,-693.248437502686,-734.2284481446792,-744.6912602100772,-706.4998700558406,27.84943807527211,104
134,1.9456713199615479,1.1322880701926268,0.8648329734802246,0.36411870816361963,0.94,daily,200,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 200}",-673.1710594315516,-686.4264879925439,-692.9040349791997,-733.8361468467783,-744.380170467585,-706.1435799435318,27.85732037140018,103
135,0.03921151161193848,0.006251287920254809,0.0230072021484375,0.002261470708618274,1.0,10min,1,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
136,0.07290863990783691,0.021994343398739787,0.050057601928710935,0.013753213907935947,1.0,10min,5,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 5}",-197.7145535471743,-188.32590613485453,-191.10500940054808,-191.7214209537655,-180.22204112073555,-189.8177862314156,5.691111194383349,38
137,0.11071920394897461,0.04901913817559545,0.059512996673583986,0.01967352121582841,1.0,10min,10,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 10}",-227.36480606085672,-217.05679300510778,-221.91934453436025,-225.0943055715986,-209.07086954411892,-220.10122374320844,6.51050427721133,44
138,1.263203001022339,0.7595841732559577,0.5494642734527588,0.024172234793975556,1.0,10min,100,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 100}",-432.68153866021345,-428.41860630650484,-428.4909264848501,-464.99268705501714,-435.2905747676836,-437.9748666548538,13.758303648077332,97
139,6.534746313095093,5.469189250399998,3.106752109527588,1.9384943538604158,1.0,10min,200,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 200}",-493.60987479257983,-495.9312791872247,-500.03622872635714,-532.8926846127428,-526.6300149892395,-509.8200164616288,16.5306520413843,99
140,0.032715988159179685,0.006772099237029169,0.018117189407348633,0.0006415418233677814,1.0,hourly,1,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
141,0.05279221534729004,0.021138954637481493,0.028173351287841798,0.002943374629477933,1.0,hourly,5,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 5}",-292.7890371124228,-279.236975584189,-287.12835481986883,-293.1082628289452,-270.17095753006896,-284.48671757509896,8.749155116180125,77
142,0.08644843101501465,0.03732288282404696,0.04662356376647949,0.004580635781147064,1.0,hourly,10,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 10}",-303.4241525451492,-292.11031782706596,-299.0309697606081,-306.10689956733125,-282.10320607725157,-296.5551091554812,8.63902790171174,92
143,0.8441330432891846,0.42455199096090157,0.3649621486663818,0.013322693373681326,1.0,hourly,100,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 100}",-455.9119936354132,-451.63343058965023,-451.6577568038672,-490.2412718102388,-460.60234546854286,-462.0093596615425,14.498372396897349,98
144,2.662493658065796,1.7760475401781208,0.9550313472747802,0.14480942743185252,1.0,hourly,200,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 200}",-506.4701738177405,-509.1780402030332,-513.5024095065264,-547.3873322711836,-541.8431432653606,-523.6762198127687,17.33208359473557,100
145,0.03786826133728027,0.008049221085517805,0.02272510528564453,0.0027447200256788063,1.0,daily,1,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
146,0.06230387687683105,0.031204906379644185,0.03696064949035645,0.012220552514018407,1.0,daily,5,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 5}",-701.2496366630475,-708.3123248712549,-714.0988775604231,-757.7757817476474,-759.0718986587864,-728.1017039002318,25.093569065570986,132
147,0.08518085479736329,0.03760693476108664,0.04627480506896973,0.0032565404788923655,1.0,daily,10,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 10}",-695.7941840084432,-704.4158587582784,-710.5452268080006,-753.6698754260854,-756.5565521352219,-724.1963394272059,25.691147948088556,116
148,0.9428967952728271,0.5085849827021669,0.3932950973510742,0.04503657703043864,1.0,daily,100,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 100}",-664.8186728396278,-678.4121095708556,-687.0568962695855,-728.5087957143774,-751.6308732315275,-702.0854695251948,32.64364966162253,102
149,2.2192753314971925,0.9547593317562649,0.86458420753479,0.13864337795007908,1.0,daily,200,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 200}",-643.9001774293754,-657.3172492080231,-671.5655681775376,-708.0673040708402,-740.4903332127456,-684.2681264197043,35.3401003609508,101
