,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
91,0.013737773895263672,0.0029483616336115326,0.011575031280517577,0.0013024348277604265,0.83,10min,5,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 5}",-78.80704875774613,-65.51698276945218,-69.55191984399106,-50.2077542212333,-77.29884989468407,-68.27651109742135,10.276346236893678,29
92,0.02208085060119629,0.006419426626522818,0.015994501113891602,0.0025353498218428313,0.83,10min,10,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 10}",-89.29571034343057,-73.06330481966832,-76.38342670487502,-56.14731708379623,-88.63647057455404,-76.70524590526483,12.139766528027105,39
93,0.1685028076171875,0.06003260150062066,0.10184593200683593,0.0029535964846411794,0.83,10min,100,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 100}",-96.14380368266791,-78.72622609693659,-81.31565259007202,-60.08033743037893,-97.72420859812078,-82.79804567963524,13.680431778485973,42
94,0.3496450424194336,0.1324639568256501,0.2593869209289551,0.10537022582361359,0.83,10min,200,"{'ma__discount': 0.83, 'st__horizon': '10min', 'st__window_size': 200}",-96.14380338567652,-78.72622592977775,-81.3156525039563,-60.080337396417995,-97.72420844770372,-82.79804553270644,13.680431710813954,41
95,0.02188725471496582,0.005207278329674041,0.018807506561279295,0.005318950224659309,0.83,hourly,1,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
96,0.014028120040893554,0.003399528794644306,0.011765432357788087,0.0007789936365984666,0.83,hourly,5,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 5}",-139.34351236812225,-111.73442652133504,-115.15977294982645,-86.74492864912787,-140.45248321954855,-118.68702474159204,19.907301644450428,77
97,0.02069430351257324,0.006119156149466515,0.015727663040161134,0.00116600786226166,0.83,hourly,10,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 10}",-143.89376648727574,-115.41481207166564,-117.9605335791929,-88.9575084798288,-147.2608868520164,-122.69750149399587,21.29086709721328,87
98,0.16617016792297362,0.06183833878143359,0.09839410781860351,0.0036517837091980206,0.83,hourly,100,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 100}",-146.06809540962487,-118.05733547975005,-119.57131811101144,-90.17763830666937,-152.20447572104658,-125.21577260562046,22.24402574154732,89
99,0.33285231590270997,0.12155582649753875,0.19597921371459961,0.007416757344669894,0.83,hourly,200,"{'ma__discount': 0.83, 'st__horizon': 'hourly', 'st__window_size': 200}",-146.06809473412918,-118.05733503854067,-119.57131777782423,-90.17763807611531,-152.20447517277094,-125.21577215987607,22.244025599795197,88
100,0.008792972564697266,0.0021329249817275946,0.008651828765869141,0.0008155467850427597,0.83,daily,1,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
101,0.013228464126586913,0.0027074142684894898,0.011576223373413085,0.0009730687897412889,0.83,daily,5,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 5}",-205.56324760674718,-194.84732501582548,-187.04848437539073,-140.77953975931862,-222.90759086817422,-190.22923752509126,27.49444734559097,128
102,0.02097153663635254,0.00578749903777818,0.015392923355102539,0.0011708665063804111,0.83,daily,10,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 10}",-202.25215814451306,-193.1554718127306,-184.41927602041048,-138.4369167212177,-220.12426470308515,-187.6776174803914,27.314730238370366,113
103,0.1652247428894043,0.058636356630316876,0.10356326103210449,0.008691853049677104,0.83,daily,100,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 100}",-199.0889428815107,-191.00378434342625,-181.3785495100023,-135.6366535254693,-217.28536542949493,-184.87865913798072,27.300805188378437,106
104,0.4236612796783447,0.21446109358893015,0.2362494945526123,0.05029861539586457,0.83,daily,200,"{'ma__discount': 0.83, 'st__horizon': 'daily', 'st__window_size': 200}",-199.08894225107196,-191.00378391001098,-181.37854908164127,-135.6366531886157,-217.28536474124243,-184.87865863451648,27.30080507240549,105
105,0.017394065856933594,0.00506286868862545,0.014557266235351562,0.0022422016606793355,0.89,10min,1,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
106,0.020777463912963867,0.009726468650956846,0.016696786880493163,0.0048514088933790485,0.89,10min,5,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 5}",-80.82818424798121,-67.08195491332611,-71.2436021670564,-51.53088608728533,-79.46266879803753,-70.02945924273732,10.563683428172842,31
107,0.028679466247558592,0.011063398544216632,0.02191953659057617,0.005091130058540528,0.89,10min,10,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 10}",-95.10702113232593,-77.46787174412562,-80.73121703465837,-59.66114878884411,-94.80011569674343,-81.55347487933949,13.082922544839501,40
108,0.2552438259124756,0.12249826090811344,0.1564108371734619,0.040239897893611834,0.89,10min,100,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 100}",-111.68659003763094,-91.4671584375022,-92.70655797944895,-68.98769183762205,-116.32074445556972,-96.23374854955478,16.85103424450787,46
109,0.6087718963623047,0.3291247126764869,0.4243619918823242,0.1725823314496498,0.89,10min,200,"{'ma__discount': 0.89, 'st__horizon': '10min', 'st__window_size': 200}",-111.6862308596527,-91.4669573444951,-92.7064704479682,-68.98765757532429,-116.32055952304077,-96.2335751500962,16.850950400809563,45
110,0.017264175415039062,0.0013496772401498482,0.01730656623840332,0.00556108190051276,0.89,hourly,1,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
111,0.02065434455871582,0.0043210603509840914,0.016286325454711915,0.003534649578789878,0.89,hourly,5,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 5}",-140.39024921284863,-112.51926291001251,-115.85714013513653,-87.32613932860127,-141.61368181229258,-119.54129467977832,20.112520170453482,81
112,0.02499279975891113,0.012667330482679833,0.019266223907470702,0.005029366475509508,0.89,hourly,10,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 10}",-146.98552888554775,-117.90236256810093,-120.20226891925694,-90.70413755423834,-151.09052659666548,-125.37696490476188,21.968019516141553,90
113,0.2793825626373291,0.10564772810151939,0.17412800788879396,0.0336496038038371,0.89,hourly,100,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 100}",-153.81963724979175,-125.24858493622013,-124.90126509790329,-94.07153118726244,-163.15723149865838,-132.23964999396722,24.417718455367336,94
114,0.5109888553619385,0.18361599937041417,0.2127668857574463,0.020235666237923198,0.89,hourly,200,"{'ma__discount': 0.89, 'st__horizon': 'hourly', 'st__window_size': 200}",-153.8189150485736,-125.24811425982199,-124.90093942494417,-94.0713070367889,-163.15664406494395,-132.23918396701453,24.417558643035402,93
115,0.010330390930175782,0.002533311374120012,0.009738492965698241,0.0010594546111983274,0.89,daily,1,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
116,0.014681005477905273,0.004009273199013736,0.013126134872436523,0.0015297402980626808,0.89,daily,5,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 5}",-205.54088972267073,-194.85174848056334,-186.99583485373398,-140.71752100874568,-222.8491911932545,-190.19103705179364,27.501757568255613,126
117,0.021509170532226562,0.006562716727213977,0.016289138793945314,0.0007599611652573788,0.89,daily,10,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 10}",-202.0942575972172,-193.22461305615917,-184.2544552425667,-138.17303008836362,-220.05828036644755,-187.56092727015084,27.384192997609503,109
118,0.1674513339996338,0.06110919920330944,0.09850878715515136,0.00225090946639545,0.89,daily,100,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 100}",-197.84988490356824,-189.81722319804595,-178.72135059957256,-133.03975857643007,-216.20784141635085,-183.12721173879353,27.87115352824652,104
119,0.3293774127960205,0.11847562419858815,0.19259791374206542,0.004863351597035398,0.89,daily,200,"{'ma__discount': 0.89, 'st__horizon': 'daily', 'st__window_size': 200}",-197.8492535842389,-189.81679261930202,-178.7209450958811,-133.039448885395,-216.20715806969525,-183.12671965090243,27.871028075358932,103
120,0.01553030014038086,0.0052869536495087684,0.012218475341796875,0.0016318493628091422,0.94,10min,1,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
121,0.014700889587402344,0.002512043012188554,0.011764860153198243,0.0011177548114807223,0.94,10min,5,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 5}",-82.50222267467942,-68.38291215330241,-72.64418771837208,-52.62147820615441,-81.24220237483156,-71.47860062546798,10.801676800653295,34
122,0.020937442779541016,0.005767688557690345,0.015579795837402344,0.0011450623357034868,0.94,10min,10,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 10}",-100.20076858762178,-81.35026275839671,-84.56116154356538,-62.737093830625845,-100.17369351386787,-85.80459604681552,13.908397598173696,43
123,0.1659189224243164,0.05944158629015585,0.09972186088562011,0.004497490400721939,0.94,10min,100,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 100}",-136.55212191101572,-112.30147572487878,-109.78612209612294,-81.56190046584628,-144.6739169265613,-116.97510742488501,22.26253855447978,71
124,0.3328740119934082,0.12232011166800734,0.1894378662109375,0.005605978997636732,0.94,10min,200,"{'ma__discount': 0.94, 'st__horizon': '10min', 'st__window_size': 200}",-136.46046588185487,-112.25025921115777,-109.76561296007023,-81.55388710672331,-144.62140368763767,-116.93032576948876,22.23938269903149,70
125,0.008748579025268554,0.0014761969488462899,0.008663034439086914,0.000928452379691738,0.94,hourly,1,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
126,0.013033771514892578,0.0029969990863645333,0.011353683471679688,0.0013873665282117965,0.94,hourly,5,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 5}",-141.2775661215739,-113.1928802930571,-116.46858531682982,-87.82651103466982,-142.59121424321341,-120.27135140186881,20.281374626467606,82
127,0.02117776870727539,0.0057366986379466245,0.015679454803466795,0.0012851290665381245,0.94,hourly,10,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 10}",-149.83225119455835,-120.21060902531583,-122.3294950510387,-92.34592496784046,-154.55791296848764,-127.85523864144821,22.565050227025676,91
128,0.1677316188812256,0.06072175055306772,0.10040392875671386,0.0015528786879727865,0.94,hourly,100,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 100}",-168.06933705567184,-138.00265503668462,-133.35426664238727,-99.53101874205973,-179.69142105031818,-143.72973970542435,28.212179636483064,96
129,0.32960238456726076,0.1198754374398063,0.18994588851928712,0.003699503044623091,0.94,hourly,200,"{'ma__discount': 0.94, 'st__horizon': 'hourly', 'st__window_size': 200}",-167.90962643791704,-137.8997529985312,-133.2893642989557,-99.48828088955526,-179.56128377856146,-143.62966168070415,28.17379369837499,95
130,0.008871936798095703,0.0024908511948118863,0.00845942497253418,0.0008999192264253497,0.94,daily,1,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
131,0.014049482345581055,0.004116185620406722,0.011053752899169923,0.0004218690849563945,0.94,daily,5,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 5}",-205.56463211590838,-194.88550254691248,-186.99122961806572,-140.692798958311,-222.8397639456682,-190.19478543697315,27.512321134324974,127
132,0.02114977836608887,0.006249695179419231,0.01528615951538086,0.0006951973329857333,0.94,daily,10,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 10}",-202.21882739025807,-193.45918066008937,-184.31780727901867,-138.09549618469805,-220.25484200407396,-187.66923070362765,27.480260337886328,112
133,0.29279699325561526,0.30182976929376787,0.12356882095336914,0.046249647234128506,0.94,daily,100,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 100}",-200.1257643307037,-190.0404854585536,-175.4635495178956,-130.0567040959007,-217.95324899848953,-182.7279504803086,29.74562309754403,102
134,0.5066015720367432,0.3689314224977067,0.2657156467437744,0.10636314101097932,0.94,daily,200,"{'ma__discount': 0.94, 'st__horizon': 'daily', 'st__window_size': 200}",-199.99716405022647,-189.9534975653534,-175.38881956043696,-130.0011668561214,-217.8120210690091,-182.63053382022946,29.716175329463653,101
135,0.016024255752563478,0.005729911878443699,0.013596343994140624,0.0033333164468146033,1.0,10min,1,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
136,0.020350933074951172,0.008717249399050036,0.01713724136352539,0.007222832891688435,1.0,10min,5,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 5}",-84.47522334061917,-69.92102723951008,-74.29471022917129,-53.9018080241949,-83.32712346774412,-73.18397846024791,11.082041996383268,36
137,0.03474159240722656,0.012377702447114523,0.027951955795288086,0.019193444312046504,1.0,10min,10,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 10}",-106.36825927700897,-86.07423122411213,-89.22389616722795,-66.4610223075561,-106.65330416464172,-90.95614262810938,14.904890983696427,44
138,0.200236177444458,0.09674754365190037,0.1069786548614502,0.007222374164751034,1.0,10min,100,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 100}",-209.50825872179118,-171.9153241070139,-151.59067874377277,-109.31463379416302,-214.6307179833986,-171.3919226700279,38.906044513497875,99
139,0.6347945690155029,0.47764080844407203,0.2708169937133789,0.06380420899815512,1.0,10min,200,"{'ma__discount': 1.0, 'st__horizon': '10min', 'st__window_size': 200}",-191.94852565298305,-166.21486008772249,-150.69699577059814,-111.00497506432862,-204.4164110800336,-164.85635353113318,32.86727204555436,97
140,0.020731639862060548,0.004885214405763062,0.01948375701904297,0.004134460980180401,1.0,hourly,1,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
141,0.02196335792541504,0.0039173714125071354,0.02448759078979492,0.008447459560202382,1.0,hourly,5,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 5}",-142.3456771272091,-114.01203783675432,-117.22508115999766,-88.43662473824482,-143.761036176899,-121.15609140782098,20.479433161631366,84
142,0.03199958801269531,0.008884828576424758,0.024249982833862305,0.0037514750915067993,1.0,hourly,10,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 10}",-153.43609463733452,-123.14854254908366,-125.08272330321951,-94.45800892190579,-158.88317764879923,-131.00170941206852,23.29303150438263,92
143,0.22080154418945314,0.05906681931477364,0.13182659149169923,0.029015094480705807,1.0,hourly,100,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 100}",-217.95080163336306,-179.00735649866255,-157.6485921204407,-113.88295670601991,-224.33856724770754,-178.56565484123877,40.66428248298317,100
144,0.569446325302124,0.2481840354052898,0.37269110679626466,0.12300343463443002,1.0,hourly,200,"{'ma__discount': 1.0, 'st__horizon': 'hourly', 'st__window_size': 200}",-197.74696917240516,-171.2203764119591,-154.37197021379353,-113.6229148007624,-210.15956348972458,-169.42435881772894,34.07382688584746,98
145,0.008917856216430663,0.0013618861621525243,0.007900238037109375,0.0011102321625149727,1.0,daily,1,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
146,0.012939453125,0.003195987078526931,0.010923194885253906,0.0009031569361948669,1.0,daily,5,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 5}",-205.63673243929574,-194.9567262720665,-187.02647749210544,-140.69144931972127,-222.86933742130515,-190.23614458889884,27.529497141030998,129
147,0.020806646347045897,0.006201815132905537,0.016558361053466798,0.002553304166868227,1.0,daily,10,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 10}",-202.66390465074846,-193.93690107690972,-184.62433014937395,-138.17223017763374,-220.77693305526284,-188.03485982198575,27.636207955823576,115
148,0.23937644958496093,0.08321208175844155,0.14161958694458007,0.022241806291135407,1.0,daily,100,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 100}",-232.6149300308418,-209.6415497611748,-181.39964584456675,-130.28845154041494,-243.0198893665206,-199.39289330870378,40.52464508046708,150
149,0.3818375110626221,0.11030095861055027,0.23029232025146484,0.020352082601694237,1.0,daily,200,"{'ma__discount': 1.0, 'st__horizon': 'daily', 'st__window_size': 200}",-216.9508492930955,-199.35064990529295,-176.08757467472233,-126.9341356649153,-222.2001069542464,-188.3046632984545,34.66155740655664,116
